años_experiencia,experiencia,formación_académica,sector,tipo_de_empleo,Ciudad,Salario_medio,Rango_Salarial,id
5.0,senior,Postgrado,Tecnología y telecomunicaciones,,España,,,1413
5.0,senior,Ninguna,Tecnología y telecomunicaciones,,España,,,1414
,,Ninguna,Tecnología y telecomunicaciones,Jornada completa,España,,,1415
,,FP Medio,Servicios,Jornada completa,Barcelona,,,1416
,senior,Grado Universitario,Construcción,Jornada completa,Lleida,,,1417
,,Grado Universitario,Tecnología y telecomunicaciones,Jornada completa,Madrid,,,1418
3.0,junior,Ninguna,Agricultura,Prácticas,Valencia,,,1419
4.0,senior,Ninguna,Construcción,Jornada completa,Lleida,,,1420
4.0,senior,Ninguna,Construcción,Jornada completa,Lleida,,,1421
0.0,junior,Grado Universitario,Construcción,Jornada completa,Valladolid,,,1422
2.0,junior,Grado Universitario,Construcción,Jornada completa,Barcelona,,,1423
3.0,senior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Barcelona,,,1424
5.0,senior,Postgrado,Tecnología y telecomunicaciones,Jornada completa,Madrid,55000.0,52.000-65.000,1425
6.0,senior,Grado Universitario,Economía y política,Jornada completa,Madrid,,,1426
,,Ninguna,Servicios,,España,,,1427
0.0,intern,Ninguna,Tecnología y telecomunicaciones,Jornada completa,España,,,1428
2.0,senior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,,,1429
0.0,intern,Ninguna,Tecnología y telecomunicaciones,,España,,,1430
3.0,junior,Grado Universitario,Tecnología y telecomunicaciones,Jornada completa,Valencia,,,1431
3.0,senior,Ninguna,Tecnología y telecomunicaciones,Prácticas,Madrid,,,1432
4.0,senior,Ninguna,Construcción,Jornada completa,Barcelona,,,1433
3.0,senior,Ninguna,Servicios,Contrato por obra,Valencia,50000.0,40.000-52.000,1434
2.0,junior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,España,,,1435
8.0,senior,Grado Universitario,Tecnología y telecomunicaciones,Jornada completa,España,,,1436
3.0,senior,Grado Universitario,Tecnología y telecomunicaciones,Jornada completa,España,,,1437
5.0,senior,Grado Universitario,Tecnología y telecomunicaciones,,España,,,1438
3.0,senior,Grado Universitario,Agricultura,Jornada completa,Logroño,,,1439
3.0,senior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,159600.0,>150.000,1440
0.0,intern,Grado Universitario,Servicios,Jornada completa,Lleida,,,1441
0.0,intern,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Barcelona,330000.0,>150.000,1442
1.0,junior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Barcelona,,,1443
3.0,junior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,España,66000.0,65.000-80.000,1444
,,Ninguna,Tecnología y telecomunicaciones,,España,654000.0,>150.000,1445
1.0,junior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Valencia,,,1446
4.0,senior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Barcelona,,,1447
4.0,senior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,España,,,1448
2.0,junior,Ninguna,Tecnología y telecomunicaciones,,España,,,1449
5.0,senior,Ninguna,Comercio minorista y comercio,Jornada completa,Madrid,246000.0,>150.000,1450
3.0,junior,Ninguna,Tecnología y telecomunicaciones,Prácticas,Madrid,0.0,,1451
1.0,junior,FP Superior,Servicios,Jornada completa,Albacete,17500.0,15.000-22.000,1452
,,Ninguna,Tecnología y telecomunicaciones,Prácticas,España,,,1453
1.0,junior,FP Superior,Servicios,Media jornada,Palma de Mallorca,13500.0,<15.000,1454
5.0,senior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,España,,,1455
8.0,senior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,73650.0,65.000-80.000,1456
2.0,senior,Ninguna,Tecnología y telecomunicaciones,Prácticas,Valencia,153000.0,>150.000,1457
3.0,intern,Ninguna,Finanzas y seguros,Prácticas,Girona,0.0,,1458
0.0,intern,Grado Universitario,Economía y política,Temporal,España,,,1459
1.0,junior,FP Superior,Servicios,Temporal,Barcelona,15000.0,<15.000,1460
,,Grado Universitario,Energía y medio ambiente,Jornada completa,España,33280.0,30.000-40.000,1461
0.0,intern,Ninguna,Economía y política,Jornada completa,España,,,1462
2.0,junior,Grado Universitario,Energía y medio ambiente,Media jornada,España,20800.0,15.000-22.000,1463
0.0,intern,Grado Universitario,Economía y política,Media jornada,Málaga,19725.0,15.000-22.000,1464
4.0,senior,Grado Universitario,Economía y política,Jornada completa,España,14880.0,<15.000,1465
0.0,intern,FP Superior,Deportes y recreación,Contrato por obra,España,,,1466
0.0,intern,Grado Universitario,Economía y política,Jornada completa,España,40800.0,40.000-52.000,1467
1.0,junior,Grado Universitario,Economía y política,Media jornada,Gijón,,,1468
1.0,junior,FP Medio,Economía y política,Media jornada,Madrid,,,1469
0.0,intern,Grado Universitario,Deportes y recreación,Temporal,España,6036.0,<15.000,1470
0.0,intern,Grado Universitario,Economía y política,Media jornada,Barcelona,9950.0,<15.000,1471
0.0,intern,FP Superior,Economía y política,Media jornada,Lugo,,,1472
1.0,junior,Grado Universitario,Economía y política,Media jornada,Madrid,8400.0,<15.000,1473
0.0,intern,Grado Universitario,Servicios,Contrato por obra,Madrid,,,1474
1.0,junior,Ninguna,Economía y política,Media jornada,Barcelona,25298.8,22.000-30.000,1475
0.0,intern,FP Superior,Deportes y recreación,Temporal,España,,,1476
,,Ninguna,Servicios,Media jornada,Burgos,,,1477
,,Grado Universitario,Economía y política,Jornada completa,España,40800.0,40.000-52.000,1478
,,FP Superior,Servicios,Media jornada,España,,,1479
,,Grado Universitario,Economía y política,,Barcelona,,,1480
0.0,intern,Ninguna,Economía y política,Jornada completa,España,2460.0,<15.000,1481
1.0,junior,Ninguna,Economía y política,Media jornada,Madrid,,,1482
1.0,junior,Grado Universitario,Economía y política,,Barcelona,,,1483
3.0,senior,FP Superior,Servicios,Jornada completa,España,,,1484
2.0,junior,Grado Universitario,Servicios,Media jornada,Madrid,21000.5,15.000-22.000,1485
0.0,intern,Ninguna,Tecnología y telecomunicaciones,,España,,,1486
,,FP Superior,Servicios,Jornada completa,Madrid,,,1487
,,Grado Universitario,Economía y política,,Barcelona,,,1488
0.0,intern,Grado Universitario,Servicios,Temporal,Barcelona,,,1489
,,FP Superior,Servicios,Temporal,Madrid,,,1490
1.0,junior,Grado Universitario,Economía y política,Media jornada,Madrid,,,1491
,,Grado Universitario,"Salud, Farmacia y Tecnología Médica",,España,,,1492
3.0,junior,Grado Universitario,Economía y política,Temporal,Madrid,,,1493
0.0,intern,Grado Universitario,Servicios,Jornada completa,España,,,1494
2.0,junior,FP Superior,Servicios,Jornada completa,Madrid,21000.5,15.000-22.000,1495
0.0,intern,FP Superior,Servicios,Jornada completa,Barcelona,6804.96,<15.000,1496
,,Ninguna,Comercio electrónico,Jornada completa,Barcelona,,,1497
3.0,senior,Grado Universitario,Servicios,Otro,España,,,1498
,,Ninguna,Economía y política,Media jornada,Barcelona,,,1499
3.0,senior,FP Superior,Economía y política,Media jornada,Madrid,,,1500
,,Grado Universitario,Economía y política,Temporal,España,,,1501
2.0,junior,Grado Universitario,Servicios,Temporal,España,25536.0,22.000-30.000,1502
0.0,intern,FP Superior,Economía y política,Temporal,España,,,1503
1.0,junior,FP Superior,Servicios,Temporal,Madrid,,,1504
,,Ninguna,Servicios,Jornada completa,Badajoz,,,1505
,,FP Superior,Servicios,Temporal,España,,,1506
,,Ninguna,Economía y política,Media jornada,Almería,,,1507
0.0,intern,FP Superior,Servicios,Jornada completa,Ciudad Real,34320.0,30.000-40.000,1508
5.0,senior,Grado Universitario,Servicios,Jornada completa,España,,,1509
0.0,intern,Ninguna,Economía y política,Contrato por obra,Madrid,600.0,<15.000,1510
1.0,junior,FP Superior,Servicios,Jornada completa,Valencia,27000.5,22.000-30.000,1511
3.0,junior,Grado Universitario,Economía y política,Temporal,Madrid,,,1512
3.0,senior,Grado Universitario,Servicios,Jornada completa,España,,,1513
,,Grado Universitario,Servicios,Jornada completa,Zaragoza,258000.0,>150.000,1514
,,Grado Universitario,Servicios,,Valencia,,,1515
1.0,junior,Grado Universitario,Servicios,Temporal,Pontevedra,,,1516
,senior,Grado Universitario,Servicios,Temporal,España,31644.936,30.000-40.000,1517
,,Grado Universitario,Economía y política,Temporal,Madrid,,,1518
2.0,junior,Grado Universitario,Servicios,Temporal,España,21000.0,15.000-22.000,1519
1.0,junior,FP Superior,Servicios,Jornada completa,Pamplona,,,1520
0.0,intern,ESO,Servicios,Media jornada,Madrid,15000.0,<15.000,1521
,,Grado Universitario,Economía y política,,España,,,1522
,,FP Superior,Economía y política,,Valencia,,,1523
2.0,junior,FP Superior,Servicios,Media jornada,Madrid,15000.0,<15.000,1524
0.0,intern,Grado Universitario,Servicios,Temporal,España,,,1525
,,Grado Universitario,Servicios,Temporal,España,,,1526
0.0,intern,Grado Universitario,Servicios,Jornada completa,Oviedo,27000.5,22.000-30.000,1527
1.0,junior,Grado Universitario,Economía y política,,Valencia,,,1528
2.0,junior,Grado Universitario,Servicios,Jornada completa,Madrid,27000.5,22.000-30.000,1529
,,FP Superior,Servicios,Media jornada,Badajoz,,,1530
1.0,junior,FP Superior,Economía y política,Contrato por obra,Madrid,,,1531
1.0,junior,Grado Universitario,Economía y política,Temporal,España,,,1532
2.0,junior,FP Superior,Servicios,Media jornada,Madrid,15000.0,<15.000,1533
1.0,junior,FP Superior,Servicios,Jornada completa,España,,,1534
1.0,junior,FP Superior,Servicios,Media jornada,Madrid,,,1535
2.0,junior,Grado Universitario,Economía y política,Jornada completa,Valencia,,,1536
,,Ninguna,Economía y política,Temporal,Madrid,21444.0,15.000-22.000,1537
,,FP Superior,Servicios,Temporal,Gijón,,,1538
0.0,intern,Ninguna,Servicios,Media jornada,Huesca,,,1539
0.0,intern,Grado Universitario,Economía y política,Temporal,España,,,1540
,,Grado Universitario,Servicios,Temporal,Zaragoza,,,1541
1.0,junior,Grado Universitario,Economía y política,Contrato por obra,Pamplona,,,1542
1.0,junior,Grado Universitario,Servicios,Jornada completa,Madrid,27000.5,22.000-30.000,1543
0.0,intern,Grado Universitario,Servicios,Jornada completa,Madrid,21000.5,15.000-22.000,1544
1.0,junior,Grado Universitario,Servicios,Jornada completa,Madrid,27000.5,22.000-30.000,1545
,,ESO,Servicios,Contrato por obra,Murcia,,,1546
1.0,junior,Ninguna,"Salud, Farmacia y Tecnología Médica",Temporal,Tarragona,31128.0,30.000-40.000,1547
0.0,intern,Grado Universitario,Servicios,Jornada completa,España,,,1548
1.0,junior,FP Superior,Servicios,Jornada completa,España,,,1549
0.0,intern,FP Superior,Servicios,Jornada completa,Valladolid,21000.5,15.000-22.000,1550
,,FP Superior,Servicios,Temporal,Zaragoza,17430.0,15.000-22.000,1551
,,Grado Universitario,Servicios,Temporal,Valencia,,,1552
0.0,intern,FP Medio,Comercio electrónico,Jornada completa,Oviedo,21000.5,15.000-22.000,1553
,,Grado Universitario,Economía y política,Jornada completa,Logroño,,,1554
0.0,intern,Grado Universitario,Deportes y recreación,Temporal,España,,,1555
1.0,junior,Grado Universitario,Servicios,Temporal,Barcelona,30482.0,30.000-40.000,1556
0.0,intern,Grado Universitario,Economía y política,Jornada completa,España,,,1557
,,Ninguna,Economía y política,,Barcelona,,,1558
1.0,junior,Ninguna,Servicios,Contrato por obra,Valencia,,,1559
1.0,junior,FP Medio,Servicios,Temporal,Madrid,21000.5,15.000-22.000,1560
,,FP Superior,Servicios,Temporal,Madrid,,,1561
,,Grado Universitario,Servicios,Temporal,Pamplona,,,1562
1.0,junior,FP Medio,Servicios,Jornada completa,España,,,1563
1.0,junior,Grado Universitario,Servicios,Jornada completa,Castellón de la Plana,15000.0,<15.000,1564
,,Grado Universitario,Economía y política,Otro,Logroño,,,1565
1.0,junior,Grado Universitario,Servicios,Jornada completa,Oviedo,27000.5,22.000-30.000,1566
1.0,junior,Grado Universitario,Servicios,,España,,,1567
1.0,junior,Grado Universitario,Servicios,Media jornada,Pamplona,,,1568
1.0,junior,FP Superior,Servicios,,España,,,1569
0.0,intern,Grado Universitario,Economía y política,Temporal,España,,,1570
0.0,intern,Grado Universitario,Sociedad,Temporal,Murcia,16800.0,15.000-22.000,1571
,,Grado Universitario,Economía y política,Otro,Logroño,,,1572
,,Ninguna,Servicios,Media jornada,Oviedo,,,1573
0.0,intern,ESO,Economía y política,Temporal,Barcelona,,,1574
1.0,junior,Ninguna,Economía y política,Media jornada,España,,,1575
,,Ninguna,Servicios,Jornada completa,España,16200.0,15.000-22.000,1576
,,FP Superior,Servicios,Media jornada,España,,,1577
0.0,intern,Grado Universitario,Servicios,Temporal,Tarragona,,,1578
0.0,intern,Ninguna,Servicios,Jornada completa,Santander,,,1579
1.0,junior,Ninguna,Economía y política,Temporal,España,28800.0,22.000-30.000,1580
0.0,intern,FP Superior,Servicios,Temporal,España,,,1581
2.0,senior,Grado Universitario,Economía y política,Jornada completa,Madrid,27000.5,22.000-30.000,1582
1.0,junior,FP Superior,Servicios,Media jornada,Albacete,27000.5,22.000-30.000,1583
0.0,intern,Grado Universitario,Servicios,Temporal,Pamplona,,,1584
1.0,junior,FP Superior,Servicios,Jornada completa,Cádiz,,,1585
,,Grado Universitario,Economía y política,Jornada completa,Huesca,,,1586
2.0,junior,Grado Universitario,Economía y política,Contrato por obra,España,35000.0,30.000-40.000,1587
0.0,intern,FP Medio,Sociedad,Media jornada,Málaga,4014.0,<15.000,1588
1.0,junior,Grado Universitario,Economía y política,,Madrid,,,1589
,,FP Superior,Economía y política,Media jornada,España,,,1590
,,Grado Universitario,Servicios,,Alicante,,,1591
1.0,junior,Grado Universitario,Servicios,Jornada completa,Palma de Mallorca,27000.5,22.000-30.000,1592
,,ESO,Servicios,Temporal,Pamplona,,,1593
,,Grado Universitario,Servicios,Jornada completa,España,,,1594
1.0,junior,Ninguna,Servicios,Media jornada,Tarragona,4500.0,<15.000,1595
,,Ninguna,Economía y política,Temporal,Zaragoza,,,1596
1.0,junior,ESO,Servicios,Media jornada,Barcelona,12000.0,<15.000,1597
0.0,intern,FP Superior,Servicios,Temporal,Toledo,,,1598
,,Ninguna,Economía y política,,Madrid,,,1599
0.0,intern,Ninguna,Economía y política,Temporal,Cádiz,,,1600
,,FP Superior,Servicios,Jornada completa,Zaragoza,,,1601
,,Ninguna,Economía y política,Contrato por obra,España,,,1602
0.0,intern,FP Superior,Servicios,Jornada completa,España,,,1603
0.0,intern,ESO,Servicios,Jornada completa,Lugo,15000.0,<15.000,1604
,,Grado Universitario,Economía y política,Temporal,Madrid,,,1605
0.0,intern,Grado Universitario,Servicios,Temporal,Barcelona,,,1606
0.0,intern,Grado Universitario,Economía y política,Jornada completa,España,,,1607
,,Ninguna,Economía y política,Contrato por obra,España,,,1608
0.0,intern,Ninguna,Economía y política,Temporal,Cádiz,,,1609
,,Grado Universitario,Economía y política,Jornada completa,Barcelona,,,1610
0.0,intern,Ninguna,Economía y política,Temporal,Sevilla,,,1611
1.0,junior,Grado Universitario,Economía y política,Jornada completa,España,,,1612
0.0,intern,FP Superior,Servicios,Media jornada,España,,,1613
0.0,intern,Ninguna,Economía y política,Contrato por obra,Vitoria,,,1614
,,Grado Universitario,Economía y política,Media jornada,Pamplona,,,1615
1.0,junior,Grado Universitario,Servicios,Media jornada,España,,,1616
1.0,junior,Grado Universitario,Servicios,Jornada completa,España,19800.0,15.000-22.000,1617
0.0,intern,Grado Universitario,Servicios,Temporal,España,22308.0,22.000-30.000,1618
1.0,junior,Grado Universitario,Economía y política,Temporal,Madrid,,,1619
1.0,junior,Grado Universitario,Servicios,Media jornada,Barcelona,,,1620
0.0,intern,Grado Universitario,Economía y política,Temporal,Madrid,2460.0,<15.000,1621
1.0,junior,Grado Universitario,Economía y política,Media jornada,España,,,1622
0.0,intern,Grado Universitario,Servicios,Contrato por obra,Barcelona,24553.97,22.000-30.000,1623
1.0,junior,Grado Universitario,Servicios,Temporal,Lleida,,,1624
1.0,junior,Grado Universitario,Economía y política,Jornada completa,España,,,1625
,,FP Superior,Deportes y recreación,Media jornada,Pontevedra,,,1626
,,Grado Universitario,Economía y política,Temporal,España,,,1627
1.0,junior,ESO,Servicios,Media jornada,Barcelona,12000.0,<15.000,1628
1.0,junior,Grado Universitario,Energía y medio ambiente,Jornada completa,España,,,1629
0.0,intern,Ninguna,Economía y política,Jornada completa,Santander,,,1630
4.0,senior,FP Superior,Servicios,Jornada completa,Logroño,21000.5,15.000-22.000,1631
0.0,intern,Ninguna,"Salud, Farmacia y Tecnología Médica",Media jornada,Oviedo,,,1632
,,Ninguna,Economía y política,Jornada completa,Palma de Mallorca,,,1633
2.0,junior,Grado Universitario,Economía y política,Temporal,Madrid,,,1634
0.0,intern,Ninguna,Economía y política,Media jornada,España,,,1635
,,Ninguna,Economía y política,Jornada completa,Madrid,17000.0,15.000-22.000,1636
0.0,intern,FP Superior,Servicios,Temporal,España,,,1637
2.0,junior,Grado Universitario,Economía y política,Media jornada,Madrid,27000.5,22.000-30.000,1638
2.0,junior,FP Superior,Economía y política,Temporal,Zaragoza,,,1639
0.0,intern,FP Superior,Servicios,Media jornada,España,,,1640
,,Ninguna,Servicios,,España,,,1641
,,Ninguna,Economía y política,Temporal,Oviedo,,,1642
1.0,junior,FP Superior,Economía y política,Temporal,España,6000.0,<15.000,1643
0.0,intern,Ninguna,Tecnología y telecomunicaciones,Temporal,Vitoria,19800.0,15.000-22.000,1644
0.0,intern,Ninguna,Economía y política,Media jornada,España,,,1645
1.0,junior,Grado Universitario,Servicios,Media jornada,Pamplona,,,1646
2.0,junior,Grado Universitario,Economía y política,Temporal,Zaragoza,,,1647
2.0,junior,FP Superior,Economía y política,Temporal,Zaragoza,,,1648
1.0,junior,Grado Universitario,Servicios,Jornada completa,Madrid,27000.5,22.000-30.000,1649
0.0,intern,FP Superior,"Salud, Farmacia y Tecnología Médica",Contrato por obra,Murcia,,,1650
,,Ninguna,Servicios,,España,,,1651
1.0,junior,FP Superior,"Salud, Farmacia y Tecnología Médica",Media jornada,Murcia,,,1652
,,FP Medio,Servicios,,España,,,1653
0.0,intern,Ninguna,Servicios,Temporal,España,,,1654
,,Grado Universitario,Economía y política,,Madrid,,,1655
0.0,intern,Ninguna,Servicios,Temporal,Murcia,,,1656
0.0,intern,FP Superior,Servicios,Jornada completa,Murcia,,,1657
,,Ninguna,Economía y política,,Alicante,,,1658
,,Ninguna,Economía y política,Temporal,Zaragoza,,,1659
1.0,junior,FP Superior,Servicios,Jornada completa,Madrid,24056.9,22.000-30.000,1660
,,FP Superior,Servicios,Temporal,Barcelona,,,1661
2.0,junior,Ninguna,Economía y política,Temporal,España,,,1662
0.0,intern,Ninguna,Servicios,Media jornada,Valencia,18000.0,15.000-22.000,1663
,,Ninguna,Economía y política,Jornada completa,Madrid,,,1664
,,Grado Universitario,Economía y política,,Madrid,,,1665
0.0,intern,FP Superior,Servicios,Temporal,Barcelona,22272.0,22.000-30.000,1666
,,Grado Universitario,Economía y política,Temporal,Castellón de la Plana,,,1667
1.0,junior,FP Superior,Servicios,Jornada completa,Madrid,21000.5,15.000-22.000,1668
,,Grado Universitario,Economía y política,Media jornada,España,13.0,<15.000,1669
0.0,intern,Ninguna,Economía y política,Temporal,Valladolid,,,1670
,,Grado Universitario,Servicios,Media jornada,España,,,1671
0.0,intern,Ninguna,Economía y política,Jornada completa,Cádiz,,,1672
,,Grado Universitario,Economía y política,Media jornada,Toledo,,,1673
1.0,junior,FP Superior,Servicios,Temporal,Madrid,,,1674
0.0,intern,Grado Universitario,Economía y política,Media jornada,Oviedo,,,1675
,,FP Superior,Economía y política,Temporal,Barcelona,,,1676
1.0,junior,Grado Universitario,Servicios,,España,,,1677
2.0,junior,Grado Universitario,Economía y política,,Madrid,,,1678
,,Grado Universitario,Economía y política,Media jornada,España,7000.0,<15.000,1679
,,Grado Universitario,Servicios,Jornada completa,Zaragoza,24000.0,22.000-30.000,1680
0.0,intern,FP Superior,Servicios,Temporal,España,,,1681
,,Grado Universitario,Economía y política,,Madrid,,,1682
0.0,intern,Ninguna,Economía y política,Temporal,Girona,22479.84,22.000-30.000,1683
1.0,junior,Grado Universitario,Economía y política,Media jornada,España,,,1684
,,Grado Universitario,Servicios,Media jornada,España,,,1685
,,Grado Universitario,Economía y política,Temporal,España,,,1686
2.0,junior,Grado Universitario,Economía y política,Temporal,Tarragona,,,1687
,,Grado Universitario,Economía y política,Temporal,España,,,1688
1.0,junior,Postgrado,Servicios,Jornada completa,Cuenca,27000.5,22.000-30.000,1689
,intern,Ninguna,Servicios,,España,,,1690
,,Ninguna,Economía y política,,Alicante,,,1691
0.0,intern,Grado Universitario,Economía y política,Temporal,España,,,1692
,,Grado Universitario,Servicios,Media jornada,Logroño,,,1693
,,Grado Universitario,Economía y política,,Madrid,,,1694
2.0,junior,FP Superior,Economía y política,Temporal,España,,,1695
,,Ninguna,Economía y política,Jornada completa,Madrid,,,1696
0.0,intern,FP Superior,Servicios,Temporal,Lleida,22292.28,22.000-30.000,1697
,,FP Medio,Servicios,Temporal,Barcelona,,,1698
2.0,junior,Ninguna,Economía y política,Temporal,Málaga,,,1699
,,Grado Universitario,Economía y política,,Cádiz,,,1700
0.0,intern,Grado Universitario,Economía y política,Media jornada,Barcelona,,,1701
1.0,junior,Grado Universitario,Economía y política,Media jornada,España,,,1702
,,Grado Universitario,Economía y política,Temporal,Madrid,,,1703
0.0,intern,Grado Universitario,Servicios,Temporal,Málaga,6300.0,<15.000,1704
1.0,junior,Grado Universitario,Servicios,Temporal,Madrid,18227.8,15.000-22.000,1705
0.0,intern,FP Superior,Servicios,Media jornada,España,5148.0,<15.000,1706
,,Grado Universitario,Economía y política,Media jornada,Palma de Mallorca,,,1707
,,Postgrado,Economía y política,Jornada completa,Logroño,,,1708
3.0,senior,Grado Universitario,Servicios,Jornada completa,Pamplona,,,1709
,,Grado Universitario,Economía y política,Temporal,Madrid,,,1710
0.0,intern,Grado Universitario,Servicios,Media jornada,España,,,1711
0.0,intern,Ninguna,Economía y política,Jornada completa,Murcia,,,1712
,,Grado Universitario,Economía y política,Media jornada,Madrid,14500.0,<15.000,1713
1.0,junior,FP Superior,Economía y política,Temporal,Barcelona,,,1714
,,Ninguna,Economía y política,,Madrid,,,1715
1.0,junior,Grado Universitario,Servicios,Media jornada,Barcelona,8239.0,<15.000,1716
1.0,junior,Grado Universitario,Servicios,Jornada completa,Barcelona,,,1717
3.0,senior,Ninguna,Servicios,Media jornada,España,,,1718
2.0,junior,Grado Universitario,Economía y política,Media jornada,Guadalajara,,,1719
0.0,intern,Ninguna,Economía y política,Temporal,Málaga,,,1720
,,Ninguna,Medios de comunicación,,Castellón de la Plana,,,1721
2.0,senior,Grado Universitario,Economía y política,,Valencia,,,1722
,,Grado Universitario,Energía y medio ambiente,,España,,,1723
0.0,intern,FP Superior,Servicios,Temporal,España,,,1724
,,FP Superior,Servicios,Temporal,Tarragona,22292.28,22.000-30.000,1725
0.0,intern,ESO,Economía y política,Temporal,España,18096.0,15.000-22.000,1726
0.0,intern,Grado Universitario,Economía y política,Media jornada,Palma de Mallorca,,,1727
,,Ninguna,Economía y política,Media jornada,Santander,,,1728
2.0,junior,Grado Universitario,Servicios,Media jornada,Madrid,15000.0,<15.000,1729
0.0,intern,ESO,Economía y política,Temporal,Barcelona,17568.0,15.000-22.000,1730
0.0,intern,Ninguna,Economía y política,Temporal,Cádiz,,,1731
0.0,intern,Grado Universitario,Economía y política,Jornada completa,España,,,1732
0.0,intern,Grado Universitario,Economía y política,Media jornada,Tarragona,,,1733
,,Grado Universitario,Servicios,Media jornada,España,,,1734
0.0,intern,Grado Universitario,Economía y política,Temporal,España,7368.0,<15.000,1735
,,Ninguna,Servicios,Temporal,Girona,,,1736
0.0,intern,Ninguna,Servicios,Temporal,Madrid,5346.32,<15.000,1737
2.0,junior,Grado Universitario,Servicios,Media jornada,Madrid,12000.0,<15.000,1738
,,Grado Universitario,Economía y política,Media jornada,Toledo,13705.08,<15.000,1739
,,FP Superior,Servicios,Jornada completa,Lleida,68250.0,65.000-80.000,1740
,,Ninguna,Economía y política,Temporal,Madrid,,,1741
1.0,junior,Grado Universitario,Servicios,Jornada completa,Lleida,29400.0,22.000-30.000,1742
1.0,junior,FP Superior,Servicios,Jornada completa,Girona,11846.28,<15.000,1743
1.0,junior,FP Superior,Servicios,Jornada completa,Las Palmas de Gran Canaria,15000.0,<15.000,1744
1.0,junior,FP Superior,"Salud, Farmacia y Tecnología Médica",Media jornada,Madrid,,,1745
,,Ninguna,Economía y política,Temporal,Madrid,,,1746
,,Grado Universitario,Economía y política,,Madrid,,,1747
2.0,junior,Ninguna,Economía y política,Temporal,Málaga,,,1748
1.0,junior,Ninguna,Servicios,Temporal,España,24000.0,22.000-30.000,1749
,,Grado Universitario,Servicios,Jornada completa,Bilbao,30750.0,30.000-40.000,1750
,,Ninguna,Economía y política,Temporal,Valencia,,,1751
,,Ninguna,Economía y política,Contrato por obra,España,,,1752
,,Grado Universitario,Economía y política,Temporal,Tarragona,,,1753
3.0,senior,Grado Universitario,Servicios,Jornada completa,Madrid,21000.5,15.000-22.000,1754
,junior,Grado Universitario,Economía y política,Jornada completa,Palma de Mallorca,,,1755
1.0,junior,Ninguna,Servicios,Media jornada,Barcelona,11907.0,<15.000,1756
0.0,intern,Ninguna,Servicios,Temporal,España,18600.0,15.000-22.000,1757
1.0,junior,FP Superior,Servicios,Temporal,Santander,17938.32,15.000-22.000,1758
1.0,junior,Grado Universitario,Servicios,Jornada completa,Barcelona,17730.0,15.000-22.000,1759
0.0,intern,FP Superior,Agricultura,Temporal,Huesca,,,1760
2.0,junior,Grado Universitario,Servicios,Jornada completa,Jaén,20500.0,15.000-22.000,1761
2.0,junior,Ninguna,Servicios,Temporal,Castellón de la Plana,,,1762
3.0,senior,Grado Universitario,Servicios,,España,,,1763
0.0,intern,FP Superior,Servicios,Temporal,Santander,16940.0,15.000-22.000,1764
0.0,intern,FP Superior,Economía y política,Temporal,España,11000.0,<15.000,1765
0.0,intern,Ninguna,Servicios,Media jornada,Madrid,,,1766
1.0,junior,Ninguna,Economía y política,Media jornada,Madrid,,,1767
0.0,intern,FP Superior,Servicios,Media jornada,Barcelona,,,1768
2.0,junior,FP Superior,Servicios,Jornada completa,Alicante,15000.0,<15.000,1769
0.0,intern,Grado Universitario,Economía y política,Temporal,Madrid,,,1770
0.0,intern,Grado Universitario,Servicios,Temporal,España,,,1771
1.0,junior,Ninguna,"Salud, Farmacia y Tecnología Médica",Media jornada,Murcia,,,1772
1.0,junior,Grado Universitario,Servicios,Media jornada,Barcelona,8239.0,<15.000,1773
0.0,intern,ESO,Economía y política,Temporal,Barcelona,18300.0,15.000-22.000,1774
0.0,intern,Ninguna,Medios de comunicación,Temporal,Castellón de la Plana,17100.0,15.000-22.000,1775
0.0,intern,FP Superior,Economía y política,Temporal,Barcelona,,,1776
,,FP Superior,Servicios,Temporal,Tarragona,22292.28,22.000-30.000,1777
1.0,junior,FP Superior,Servicios,Temporal,Lleida,12216.2,<15.000,1778
,,Ninguna,Economía y política,Media jornada,Barcelona,,,1779
,,Grado Universitario,Economía y política,Temporal,Castellón de la Plana,,,1780
3.0,senior,Ninguna,Economía y política,Media jornada,España,,,1781
1.0,junior,Ninguna,Economía y política,Media jornada,Barcelona,,,1782
2.0,junior,Grado Universitario,Economía y política,Temporal,Madrid,,,1783
0.0,intern,FP Superior,Servicios,Temporal,Lleida,,,1784
1.0,junior,Ninguna,Sociedad,Temporal,Oviedo,,,1785
,intern,Grado Universitario,Servicios,Contrato por obra,Tarragona,24553.97,22.000-30.000,1786
1.0,junior,FP Superior,Servicios,Media jornada,Madrid,12000.0,<15.000,1787
